source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds005256	sub-0098	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0098	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	ses-01	10	1	0	4721068439	13110912	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0099	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	ses-02	11	0	0	5663495100	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0099	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	ses-03	10	0	0	5070234099	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0099	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	ses-04	10	0	0	4748171726	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0099	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0099	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	ses-01	10	1	0	5422676315	22996796	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0100	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	ses-02	11	0	0	6713114069	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0100	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	ses-03	10	0	0	5664104563	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0100	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	ses-04	10	0	0	5519759291	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0100	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0100	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	ses-01	10	1	0	5511902744	21321168	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0101	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	ses-02	11	0	0	6443519868	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0101	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	ses-03	10	0	0	5837078743	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0101	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	ses-04	10	0	0	5560631904	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0101	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0101	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	ses-01	10	1	0	5258859230	19478860	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0102	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	ses-02	11	0	0	6310577205	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0102	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	ses-03	10	0	0	5606382942	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0102	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	ses-04	10	0	0	5219430399	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0102	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0102	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	ses-01	6	1	0	3056510757	14195111	2797.2600507438183	466.21000845730305	2259264	376544.0	anat,dwi,fmap,func
ds005256	sub-0103	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	ses-02	11	0	0	5966123016	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0103	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	ses-03	10	0	0	5155150088	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0103	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	ses-04	10	0	0	4975415068	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0103	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0103	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	ses-01	10	1	0	5068185623	15383135	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0104	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	ses-02	11	0	0	6196042497	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0104	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	ses-03	10	0	0	5262960708	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0104	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	ses-04	10	0	0	5188521199	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0104	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0104	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	ses-01	10	1	0	5192040722	17038162	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0105	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	ses-02	11	0	0	5933925821	0	5406.840098083019	491.5309180075472	4141984	376544.0	fmap,func
ds005256	sub-0105	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	ses-03	10	0	0	5337541306	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0105	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	ses-04	10	0	0	5196358255	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0105	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0105	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	ses-01	10	1	0	4955221173	14882778	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0106	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	ses-02	11	0	0	6082457579	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0106	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	ses-03	10	0	0	5202647019	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0106	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	ses-04	10	0	0	4986985956	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0106	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0106	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	ses-01	10	1	0	5048261437	15301535	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0107	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	ses-02	11	0	0	6202659294	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0107	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	ses-03	10	0	0	5354319776	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0107	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	ses-04	10	0	0	5247060953	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0107	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0107	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	ses-01	10	1	0	5000472309	14884534	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0109	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	ses-02	11	0	0	6142497959	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0109	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	ses-03	10	0	0	5274784209	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0109	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	ses-04	10	0	0	5151687980	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0109	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0109	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	ses-01	10	1	0	5133149141	15986708	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0111	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	ses-02	11	0	0	6304501811	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0111	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	ses-03	10	0	0	5411195291	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0111	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	ses-04	9	0	0	4739542784	0	4231.080076754093	470.1200085282326	3388896	376544.0	fmap,func
ds005256	sub-0111	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0111	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	ses-01	10	1	0	4922817306	14097776	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0112	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	ses-02	11	0	0	6163084957	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0112	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	ses-03	10	0	0	5287184197	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0112	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	ses-04	10	0	0	5121454141	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0112	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0112	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	ses-01	10	1	0	5078164783	15998124	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0114	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	ses-02	11	0	0	6185684566	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0114	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0114	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	ses-01	10	1	0	5049729539	15315919	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0115	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	ses-02	11	0	0	6261240973	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0115	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	ses-03	10	0	0	5415132612	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0115	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	ses-04	10	0	0	5258936656	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0115	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0115	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	ses-01	10	1	0	4964407321	15311170	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0116	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	ses-02	10	0	0	5591112835	0	5113.820092767477	511.3820092767477	3765440	376544.0	fmap,func
ds005256	sub-0116	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	ses-03	10	0	0	5331054258	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0116	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	ses-04	10	0	0	5119204212	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0116	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0116	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0117	ses-01	10	1	0	5509068046	18303538	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0117	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0117	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0117	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0117	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	ses-01	10	1	0	5014997951	14531250	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0118	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	ses-02	9	0	0	5010882792	0	4581.140083104372	509.01556478937465	3388896	376544.0	fmap,func
ds005256	sub-0118	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0118	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0119	ses-01	10	1	0	4983516110	15359788	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0119	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0119	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0119	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0119	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0120	ses-01	10	1	0	5125972434	15788527	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0120	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0120	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0120	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0120	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	ses-01	10	1	0	5059953068	15544887	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0122	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	ses-02	11	0	0	6155087849	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0122	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	ses-03	10	0	0	5386455735	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0122	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	ses-04	10	0	0	5138399249	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0122	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0122	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	ses-01	10	1	0	4846638029	13664713	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0123	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	ses-02	11	0	0	5934304123	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0123	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0123	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	ses-01	10	1	0	4896233844	14497048	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0124	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	ses-02	11	0	0	6072191496	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0124	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	ses-03	10	0	0	5248923046	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0124	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	ses-04	10	0	0	5054050115	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0124	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0124	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	ses-01	10	1	0	5083256914	16117397	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0126	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	ses-02	11	0	0	6142208981	0	5534.260100394487	503.114554581317	4141984	376544.0	fmap,func
ds005256	sub-0126	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	ses-03	10	0	0	5399270184	0	4797.340087026358	479.7340087026358	3765440	376544.0	fmap,func
ds005256	sub-0126	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	ses-04	10	0	0	5213606656	0	4632.200084030628	463.2200084030628	3765440	376544.0	fmap,func
ds005256	sub-0126	fmap	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0126	func	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	ses-01	10	1	0	5084067957	16351730	4556.760082662106	455.67600826621054	3765440	376544.0	anat,dwi,fmap,func
ds005256	sub-0127	anat	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
ds005256	sub-0127	dwi	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a
